,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
530,2d animation,185389,1.0,2D Animation;2D animation;,2d animation
531,2D characters,141073,-1.0,,2D characters
532,2D Disney Animation,2687,7.0,,2D Disney Animation
533,2D/3D hybrid Animation,28469,13.0,,2D3D hybrid Animation
534,2nd century,3578,1.0,,2nd century
535,2nd ok,159403,1.0,,2nd ok
536,2nd world war,527,3.0,,2nd world war
537,2nd worst Gilliam,3108,-4.0,,2nd worst Gilliam
538,"2nd worst movie ever made. Tom Kinny's ""Binky"" is the creepiest clown ever.",3544,1.0,,2nd worst movie ever made Tom Kinnys Binky is the creepiest clown ever
539,2rate,2579,-7.0,,2rate
540,2Âº best batmam movie,592,-1.0,,2Âº best batmam movie
541,3,453346,-407.0,,3
542,3 dimensional,117474,1.0,,3 dimensional
543,3 short stories,32554,3.0,,3 short stories
544,3 stars for special effects,45442,-4.0,,3 stars for special effects
545,3 tissues,1958,-1.0,,3 tissues
546,3-12-2006,45722,-14.0,,3122006
547,3-D,3930,0.0,3-d;,3D
548,3-D animation,182683,1.0,,3D animation
549,3-Depix,1976,0.0,,3Depix
550,3-hours of sex and drugs,106782,34.0,,3hours of sex and drugs
551,3.5,276568,-196.0,,35
552,3/11,98061,1.0,,311
553,30 Daze Of Shite,55282,-16.0,,30 Daze Of Shite
554,30 for 30,2123997,14.0,,30 for 30
555,30 rock,97906,-1.0,,30 rock
556,30% truth 70% story,58376,-11.0,,30 truth 70 story
557,30.03.06,7008,-6.0,,300306
558,300,57532,0.0,,300
559,300 Spoof,57532,1.0,,300 Spoof
560,30s,154543,-4.0,,30s
561,31-3-2007,48982,-7.0,,3132007
562,31.03.06,1876,-5.0,,310306
563,35mm,101285,0.0,,35mm
564,360 degree panning,2571,-1.0,,360 degree panning
565,360 video,168748,1.0,,360 video
566,39 shots,27366,0.0,,39 shots
567,3D,3066195,83.0,3d;,3D
568,3d animation,256329,2.0,,3d animation
569,3D effects,305320,34.0,,3D effects
570,3d graphics,182349,1.0,,3d graphics
571,3D in your face,33681,0.0,,3D in your face
572,3d printing,125537,2.0,,3d printing
573,3d version,98809,0.0,3D version;,3d version
574,3rd ok,159403,1.0,,3rd ok
575,3rd story not as good as the first two,32554,0.0,,3rd story not as good as the first two
576,4,157750,-183.0,,4
577,4 alternate versions,31427,-2.0,,4 alternate versions
578,4 or 4.5?,30707,-9.0,,4 or 45
579,4.5,56293,-45.0,,45
580,4.5-filmafinity,31804,0.0,,45filmafinity
581,4/5,6934,-1.0,,45
582,40 year old virgin,44364,-7.0,,40 year old virgin
583,40's,120825,0.0,,40s
584,40s,177243,1.0,,40s
585,435,45361,-3.0,,435
586,44 Magnum,4855,1.0,,44 Magnum
587,4555455,2273,-1.0,,4555455
588,47 Ronin,121727,1.0,47 ronin;,47 Ronin
589,48 fps,98809,-1.0,,48 fps
590,48 frames per second,323994,0.0,,48 frames per second
591,4:3,89904,-1.0,,43
592,4:3 aspect ratio,133780,1.0,,43 aspect ratio
593,4:3 format,108819,1.0,,43 format
594,4d,94729,0.0,,4d
595,4DX,397905,3.0,,4DX
596,4K,144148,1.0,,4K
597,4th wall,444099,74.0,,4th wall
598,5,22829,-26.0,,5
599,5 Han Solos,112852,-1.0,,5 Han Solos
600,5 stars,42953,-106.0,,5 stars
601,5+ out of 5,42219,-14.0,,5 out of 5
602,5++,181510,-1.0,,5
603,5+++,115713,0.0,,5
604,"5,2-filmafinity",110730,0.0,,52filmafinity
605,"5,4-filmaffinity",4725,0.0,,54filmaffinity
606,"5,6-filmafinity",108190,-1.0,,56filmafinity
607,5-7-2008,55276,-4.0,,572008
608,5-8-2007,98851,-17.0,,582007
609,5-FilmAffinity,107953,1.0,,5FilmAffinity
610,5.1-FilmAffinity,104243,-1.0,,51FilmAffinity
611,5.3-FilmAffinity,101112,1.0,,53FilmAffinity
612,5.5-FilmAffinity,139602,0.0,,55FilmAffinity
613,5.7-FilmAffinity,80945,1.0,,57FilmAffinity
614,5.8-FilmAffinity,73321,-1.0,,58FilmAffinity
615,5.9-FilmAffinity,289724,1.0,,59FilmAffinity
616,50 cent,61697,1.0,50 Cent;,50 cent
617,50 shades of gray,101997,0.0,,50 shades of gray
618,50's,64535,2.0,,50s
619,50's & 60's,81192,1.0,,50s  60s
620,50's & 60's music,3619,0.0,,50s  60s music
621,50000 on Double Dragon,4683,-1.0,,50000 on Double Dragon
622,504b,7153,1.0,,504b
623,50s,231139,2.0,,50s
624,50s sci-fi,8345,0.0,,50s scifi
625,50s-60s popcorn movie,5313,-1.0,,50s60s popcorn movie
626,55 FilmAffinity,3499,1.0,,55 FilmAffinity
627,55 movies every kid should see--Entertainment Weekly,653078,14.0,,55 movies every kid should seeEntertainment Weekly
628,5\+++,318,1.0,,5
629,5th century,8640,0.0,,5th century
630,5th dimention,109487,1.0,,5th dimention
631,6,31414,-10.0,,6
632,6 souls,81140,0.0,,6 souls
633,"6,2-filmaffinity",2600,1.0,,62filmaffinity
634,"6,5-filmaffinity",407,0.0,,65filmaffinity
635,6-10-2007,46972,-7.0,,6102007
636,6-4-2007,46578,-10.0,,642007
637,6.1-FilmAffinity,114053,0.0,,61FilmAffinity
638,6.2-FilmAffinity,165865,-2.0,,62FilmAffinity
639,6.3-FilmAffinity,103328,3.0,,63FilmAffinity
640,6.4-FilmAffinity,196975,-2.0,,64FilmAffinity
641,6.5-FilmAffinity,288689,-1.0,,65FilmAffinity
642,6.7-FilmAffinity,105544,1.0,,67FilmAffinity
643,6.8-FilmAffinity,82482,1.0,,68FilmAffinity
644,60's,787361,5.0,,60s
645,60s,461480,14.0,,60s
646,60s horror,107304,3.0,,60s horror
647,60s music,68073,2.0,,60s music
648,60s sci-fi,8341,3.0,,60s scifi
649,6565858tfkjfk,4308,-10.0,,6565858tfkjfk
650,65mm,108046,0.0,,65mm
651,663,185977,1.0,,663
652,666,51241,3.0,,666
653,6ir6,253,-10.0,,6ir6
654,7,8405,-10.0,,7
655,7 days,81138,1.0,,7 days
656,7 Up,52767,0.0,,7 Up
657,7-10-2007,912,-8.0,,7102007
658,7-2007,2357,-2.0,,72007
659,7-4-2007,45210,-10.0,,742007
660,7.0-FilmAffinity,206411,1.0,,70FilmAffinity
661,7.1-FilmAffinity,175187,-3.0,,71FilmAffinity
662,7.2-FilmAffinity,503023,-6.0,,72FilmAffinity
663,7.3-FilmAffinity,83097,-1.0,,73FilmAffinity
664,7.4-FilmAffinity,69531,0.0,,74FilmAffinity
665,7.5-FilmAffinity,181384,-1.0,,75FilmAffinity
666,7.6-FilmAffinity,57060,1.0,,76FilmAffinity
667,7.7-FilmAffinity,75752,0.0,,77FilmAffinity
668,7.8-FilmAffinity,2028,0.0,,78FilmAffinity
669,70',30675,1.0,,70
670,70's,583948,4.0,,70s
671,70's new york,9050,2.0,,70s new york
672,70's style ending,42418,-2.0,,70s style ending
673,70's vibe,6500,1.0,,70s vibe
674,70mm,2967335,-472.0,,70mm
675,70mm blowup,214326,-21.0,,70mm blowup
676,70s,1802108,43.0,,70s
677,70s aesthetic,161348,3.0,,70s aesthetic
678,70s horror,5073,0.0,,70s horror
679,70s plot,1387,1.0,,70s plot
680,70s sci-fi,10344,1.0,,70s scifi
681,7n Up (series),339935,0.0,,7n Up series
682,8,145011,-9.0,,8
683,8 bit,190613,1.0,,8 bit
684,8.2-FilmAffinity,1208,-1.0,,82FilmAffinity
685,8.3-FilmAffinity,1266,1.0,,83FilmAffinity
686,8.4-FilmAffinity,1193,0.0,,84FilmAffinity
687,8.7-FilmAffinity,527,1.0,,87FilmAffinity
688,80,316793,1.0,,80
689,80',3039,1.0,,80
690,80's,1870856,30.0,,80s
691,80's animation,4006,-1.0,,80s animation
692,80's band,139329,1.0,,80s band
693,80's cartoons,4006,0.0,,80s cartoons
694,80's cheese,34364,3.0,,80s cheese
695,80's classic,19289,20.0,,80s classic
696,80's cult movie,4121,2.0,,80s cult movie
697,80's fashion,1777,0.0,,80s fashion
698,80's goth cult movie,3550,0.0,,80s goth cult movie
699,80's high fantasy,6300,5.0,,80s high fantasy
700,80's humor,1091,0.0,,80s humor
701,80's movies,166044,1.0,,80s movies
702,80's music,9262,0.0,80's Music;,80s music
703,80's nostalgia,136363,11.0,,80s nostalgia
704,80's slang,4135,1.0,,80s slang
705,80's soundtrack,157961,2.0,80's Soundtrack;,80s soundtrack
706,80's style,163979,1.0,,80s style
707,80s,2429211,89.0,,80s
708,80s Horror,12274,3.0,80s horror;,80s Horror
709,80s music,225752,9.0,,80s music
710,80s nostalgia,311830,25.0,,80s nostalgia
711,80s sci-fi,541,0.0,,80s scifi
712,80s Slasher,192787,4.0,,80s Slasher
713,80s soundtrack,1500,9.0,,80s soundtrack
714,80s synth music,2161,2.0,,80s synth music
715,80s video,6019473,62.0,,80s video
716,80s video games,140956,14.0,,80s video games
717,80´s,1198,1.0,,80´s
718,85,1779,-5.0,,85
719,89,1246,-5.0,,89
720,8o's,134170,8.0,,8os
721,9,3025,-6.0,,9
722,9-11,189258,1.0,,911
723,9-2-2007,49530,-16.0,,922007
724,9-2007,49280,-3.0,,92007
725,9/1,98961,1.0,,91
726,9/11,1816224,38.0,,911
727,9/11 Fixation,5954,-1.0,,911 Fixation
728,9/11 reference,109578,6.0,,911 reference
729,90 minute story stretched to ~180,41997,-5.0,,90 minute story stretched to 180
730,90% computer graphics,72369,1.0,,90 computer graphics
731,90% drama 10% comedy,56333,-3.0,,90 drama 10 comedy
732,90's,529014,6.0,,90s
733,90's Action,733,1.0,,90s Action
734,90's internet,2424,1.0,,90s internet
735,90's music,121029,1.0,,90s music
736,90210 on acid,1529,-1.0,,90210 on acid
737,90s,759988,11.0,,90s
738,90s atmosphere,1805,0.0,,90s atmosphere
739,90s classic,480,1.0,,90s classic
740,90s club culture,3581,6.0,,90s club culture
741,90s cynicisim,1594,3.0,,90s cynicisim
742,90s dystopia,198,2.0,,90s dystopia
743,90s horror,1339,1.0,,90s horror
744,90s kid,287,2.0,,90s kid
745,90s sci-fi,5688,4.0,,90s scifi
746,911,191930,-4.0,,911
747,94 long minutes,6707,-5.0,,94 long minutes
748,95% of the spectators left early,7024,1.0,,95 of the spectators left early
749,9ine Queens Was A Better Title...& Film,8862,-3.0,,9ine Queens Was A Better Title Film
750,9th century,58988,-1.0,,9th century
751,:),260,0.0,,
752,:-),3977,-3.0,,
753,:3,858,0.0,,3
754,:p,858,-1.0,,p
755,; bigoted,84772,-1.0,, bigoted
756,<3,10017,-7.0,,3
757,<b>test</b>,119144,1.0,,btestb
758,===========,58559,-4.0,,
759,============,49265,-5.0,,
760,=============,7456,-10.0,,
761,==============,60069,-6.0,,
762,===============,69107,-9.0,,
763,================,70868,-23.0,,
764,=================,4225,-5.0,,
765,==================,67543,-9.0,,
766,===================,136288,-28.0,,
767,====================,69667,-43.0,,
768,=====================,60605,2.0,,
769,=======================,151538,2.0,,
770,========================,63520,1.0,,
771,=========================,62529,-2.0,,
772,===========================,6617,1.0,,
773,==============================,6753,1.0,,
774,>,112141,-97.0,,
775,>1000 translations,6511,-3.0,,1000 translations
776,>suspense,318,2.0,,suspense
777,>War,117871,-1.0,,War
778,?,2324,0.0,,
779,????????????????????,63131,-33.0,,
780,?adapted from:book,48085,-20.0,,adapted frombook
781,?adapted from:comic,2668,-1.0,,adapted fromcomic
782,?alter ego,9782,-3.0,,alter ego
783,?alternate endings,42196,-6.0,,alternate endings
784,?android(s)/cyborg(s),3329,0.0,,androidscyborgs
785,?android/cyborgs,96737,-1.0,,androidcyborgs
786,?author:Homer,3172,0.0,,authorHomer
787,?author:Len Wein,2668,-1.0,,authorLen Wein
788,?author:Rudyard Kipling,6743,-1.0,,authorRudyard Kipling
789,?author:Stephen King,2787,-2.0,,authorStephen King
790,?author:Tennessee Williams,971,-1.0,,authorTennessee Williams
791,?biographical,40819,-2.0,,biographical
792,?social commentary,2071,-4.0,,social commentary
793,@2010,75135,-2.0,,2010
794,@childhood,8487,0.0,,childhood
795,[bug?] CÃ¥n this tag be ratÄ?d or trasÄ§ed?,356,-1.0,,bug CÃ¥n this tag be ratÄd or trasÄ§ed
796,[bugâ?½] taÄ£s contaÃ¯ning aÄ?Ã§ented characÈ?erÅ¡give ML indigestion.  Will this ever be fixedÂ¿,593,0.0,,bugâ½ taÄ£s contaÃ¯ning aÄÃ§ented characÈerÅ¡give ML indigestion  Will this ever be fixedÂ¿
797,[bugÂ¿] do you think that ML cares about the bugs related to accÃ©nted characters?,480,0.0,,bugÂ¿ do you think that ML cares about the bugs related to accÃ©nted characters
798,[bugÂ¿] If it is truÃ© that impossible to delete tags â??those with accents for example â?? break multÃ®ple parts of the tagging syÅ?tem then ML should fix that bug,480,0.0,,bugÂ¿ If it is truÃ© that impossible to delete tags âthose with accents for example â break multÃ®ple parts of the tagging syÅtem then ML should fix that bug
799,[bugÂ¿] Ä°s it true that tags that canÃ±ot be deleted make it impossible to view other tÃ£gs?,480,0.0,,bugÂ¿ Ä°s it true that tags that canÃ±ot be deleted make it impossible to view other tÃ£gs
800,[ITA] No limits,2237,-2.0,,ITA No limits
801,[ok],37380,-5.0,,ok
802,\,74458,-1.0,,
803,\suspense,318,2.0,,suspense
804,_almost_safe_garanty,32175,2.0,,almostsafegaranty
805,_jur,24626,-35.0,,jur
806,_MoodWishList,3417324,46.0,,MoodWishList
807,_SAFE_GARANTY,145247,3.0,,SAFEGARANTY
808,`murder investigation as dating service' (Monica Nolan in Bitch no.36),10330,-7.0,,murder investigation as dating service Monica Nolan in Bitch no36
809,a,4668,-9.0,,a
810,"a ""fragment"" rather than a story",95449,-1.0,,a fragment rather than a story
811,A Bad Copy Of Departed Which Was A Re-Hash Of Infernal Affairs,55391,-3.0,,A Bad Copy Of Departed Which Was A ReHash Of Infernal Affairs
812,A Better Tomorrow Trilogy,53197,0.0,,A Better Tomorrow Trilogy
813,a bit boring,8976,0.0,,a bit boring
814,a bit boring - I've seen better documentaries,27899,-6.0,,a bit boring  Ive seen better documentaries
815,a bit confusing,4848,-2.0,,a bit confusing
816,a bit exagerated,4367,-2.0,,a bit exagerated
817,a bit exaggerated,114066,1.0,,a bit exaggerated
818,a bit far-fetched,1617,-1.0,,a bit farfetched
819,a bit old,5349,-3.0,,a bit old
820,A bit overdone but worth a viewing,41569,-5.0,,A bit overdone but worth a viewing
821,a bit overwhelming,2929,-1.0,,a bit overwhelming
822,a bit rapey,89480,1.0,,a bit rapey
823,a bit rushed ending,106002,0.0,,a bit rushed ending
824,a bit slow,36517,0.0,,a bit slow
825,A bit stupid,41885,-6.0,,A bit stupid
826,a bit weird,92694,1.0,,a bit weird
827,a boy grows into a Jedi,260,2.0,,a boy grows into a Jedi
828,A Brilliant Young Mind,139721,1.0,,A Brilliant Young Mind
829,a capella,133419,1.0,,a capella
830,a cappella,133419,0.0,,a cappella
831,a chick flick,46,-2.0,,a chick flick
832,A Christmas Carol,147376,1.0,,A Christmas Carol
833,A Christmas story,953,1.0,,A Christmas story
834,a classic,56370,-13.0,,a classic
835,A classic scifi movie,260,2.0,,A classic scifi movie
836,a classic!!,9539,-12.0,,a classic
837,a clever chef rat,50872,-2.0,,a clever chef rat
838,a comedy,413,-1.0,,a comedy
839,A Comedy Version Of Matchpoint,46967,-2.0,,A Comedy Version Of Matchpoint
840,A coming of age story with good characters,36537,-4.0,,A coming of age story with good characters
841,A complete waste of time!,4720,-9.0,,A complete waste of time
842,a con man,120623,1.0,,a con man
843,a couple of well-thought surprises break the formula,84392,1.0,,a couple of wellthought surprises break the formula
844,A dangerous message,93855,1.0,,A dangerous message
845,A Deadhead With A Parrot Fetish,32582,-3.0,,A Deadhead With A Parrot Fetish
846,A Detective Story,27660,0.0,,A Detective Story
847,a dingo ate my baby,3211,-1.0,,a dingo ate my baby
848,A Drunk,7995,0.0,,A Drunk
849,a failure,5313,-4.0,,a failure
850,a father's love,49530,1.0,,a fathers love
851,A Favorite,6777,1.0,,A Favorite
852,a favorite childhood movie,2096,1.0,,a favorite childhood movie
853,A feel good movie. A bit religious too I would think,1457,-5.0,,A feel good movie A bit religious too I would think
854,a few great sequences.,36529,-4.0,,a few great sequences
855,a freakin' masterpiece,6460,0.0,,a freakin masterpiece
856,a fresh and original vew of the western genre,99114,-1.0,,a fresh and original vew of the western genre
857,"A fun introduction to the epic film series which will keep you on the edge of your seat during the good vs evil battles.  Fantastic special effects, incredible characters and futuristic landscapes.",260,9.0,,A fun introduction to the epic film series which will keep you on the edge of your seat during the good vs evil battles  Fantastic special effects incredible characters and futuristic landscapes
858,A Girl for Joe -- reissue title,120238,1.0,,A Girl for Joe  reissue title
859,a good comedy,35836,-2.0,,a good comedy
860,a good comedy about a serious subject,33306,-2.0,,a good comedy about a serious subject
861,a good film could have been made with the same budget,127096,-2.0,,a good film could have been made with the same budget
862,A good movie for father loving audience to watch for,152192,1.0,,A good movie for father loving audience to watch for
863,A good one time watch,260,2.0,,A good one time watch
864,a good romantic film,920,-6.0,,a good romantic film
865,a good take on the situation,33154,-3.0,,a good take on the situation
866,A Good Tom Cruise Movie,15941,-11.0,,A Good Tom Cruise Movie
867,a good waste of 1 hour,8914,1.0,,a good waste of 1 hour
868,a good year,49130,-1.0,,a good year
869,a great adaptation of the Stephen King book,318,-4.0,,a great adaptation of the Stephen King book
870,A great homage to great teachers who educate through living what they think and feel.,62,-6.0,,A great homage to great teachers who educate through living what they think and feel
871,A great intro to new exciting characters.,260,1.0,,A great intro to new exciting characters
872,a great movie,318,0.0,,a great movie
873,a great science fiction movie,1301,-2.0,,a great science fiction movie
874,a gripping story of Arabic honor,1204,1.0,,a gripping story of Arabic honor
875,A hole,733,-5.0,,A hole
876,a Hollywood political message,42011,-1.0,,a Hollywood political message
877,a keen eye for crime and an instinct as a soon-to-be mother to stay one step ahead of all the brainless midwesterners around her.,608,-8.0,,a keen eye for crime and an instinct as a soontobe mother to stay one step ahead of all the brainless midwesterners around her
878,a kind of western in fantasy world,260,1.0,,a kind of western in fantasy world
879,A Legend,9154,-5.0,,A Legend
880,A Lista de Schindler,527,-1.0,,A Lista de Schindler
881,a little bit funny,93510,1.0,,a little bit funny
882,a little boring,4973,-5.0,,a little boring
883,a little cheesy,163,-2.0,,a little cheesy
884,A little childish,260,2.0,,A little childish
885,a little corny at times,72703,1.0,,a little corny at times
886,a little dated,7116,-1.0,,a little dated
887,a little moralistic,76173,0.0,,a little moralistic
888,a little over the top at times,5008,0.0,,a little over the top at times
889,a little overrated,4022,-8.0,,a little overrated
890,a little predictable,55830,1.0,,a little predictable
891,A little slow but still decent.,5992,-1.0,,A little slow but still decent
892,a little soft,1500,-4.0,,a little soft
893,A little stupid but funny,95088,1.0,,A little stupid but funny
894,a little to american,55290,0.0,,a little to american
895,a little too cutsie for its own good,86882,0.0,,a little too cutsie for its own good
896,a little too long,25898,0.0,,a little too long
897,A LO JAMES BOND,112171,0.0,,A LO JAMES BOND
898,a long trip through the seas,5626,0.0,,a long trip through the seas
899,a look in the backyards,97648,1.0,,a look in the backyards
900,a lot of back of head shots,64839,0.0,,a lot of back of head shots
901,a lot of laughs,37477,-1.0,,a lot of laughs
902,a lot of really bad,104841,-7.0,,a lot of really bad
903,a love love story,1197,0.0,A love love story;,a love love story
904,a man's flick,3527,0.0,,a mans flick
905,A Married Couples Excuse To Shag On Film,27664,-3.0,,A Married Couples Excuse To Shag On Film
906,a mess - but a kinda cool mess,356,-7.0,,a mess  but a kinda cool mess
907,a movie about death,55820,0.0,,a movie about death
908,a movie about something,33166,-11.0,,a movie about something
909,a must see,2285,-5.0,A MUST SEE;,a must see
910,A must to all geeks in the world,260,0.0,,A must to all geeks in the world
911,a never ending story,260,1.0,,a never ending story
912,A new Classic,55820,1.0,,A new Classic
913,a new hope,260,2.0,,a new hope
914,A nicy romantic comedy,339,-4.0,,A nicy romantic comedy
915,A non-typical story leads to a fine ending,1809,-1.0,,A nontypical story leads to a fine ending
916,a old story of fight,3996,-2.0,,a old story of fight
917,A picturesque English horror story. In good taste.,4720,-8.0,,A picturesque English horror story In good taste
918,A presidential look-alike takes over as Commander in Chief and uses his time in office to work for ordinary people.,440,-5.0,,A presidential lookalike takes over as Commander in Chief and uses his time in office to work for ordinary people
919,A presidential look-alike takes over as Commander in Chief and uses his time in office to work for the little people.,440,-19.0,,A presidential lookalike takes over as Commander in Chief and uses his time in office to work for the little people
